
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                       NGCC-New      Wind     Solar
                    !  --------  --------  --------
'2015-07-01 00:00:00'            6195.000          
'2015-07-01 00:05:00'            6295.261          
'2015-07-01 00:10:00'            6277.311          
'2015-07-01 00:15:00'            6226.111          
'2015-07-01 00:20:00'            5910.664          
'2015-07-01 00:25:00'            5977.094          
'2015-07-01 00:30:00'            5921.874          
'2015-07-01 00:35:00'            6078.486          
'2015-07-01 00:40:00'            6053.113          
'2015-07-01 00:45:00'            6000.030          
'2015-07-01 00:50:00'            5990.345          
'2015-07-01 00:55:00'            5791.326          
'2015-07-01 01:00:00'            5841.000          
'2015-07-01 01:05:00'            5771.411          
'2015-07-01 01:10:00'            5799.466          
'2015-07-01 01:15:00'            5726.550          
'2015-07-01 01:20:00'            5900.231          
'2015-07-01 01:25:00'            5816.108          
'2015-07-01 01:30:00'            5896.684          
'2015-07-01 01:35:00'            5621.554          
'2015-07-01 01:40:00'            5836.480          
'2015-07-01 01:45:00'            5769.453          
'2015-07-01 01:50:00'            5822.849          
'2015-07-01 01:55:00'            5671.593          
'2015-07-01 02:00:00'            5671.080          
'2015-07-01 02:05:00'            5618.020          
'2015-07-01 02:10:00'            5629.873          
'2015-07-01 02:15:00'            5453.453          
'2015-07-01 02:20:00'            5662.468          
'2015-07-01 02:25:00'            5499.533          
'2015-07-01 02:30:00'            5492.609          
'2015-07-01 02:35:00'            5442.396          
'2015-07-01 02:40:00'            5468.437          
'2015-07-01 02:45:00'            5580.930          
'2015-07-01 02:50:00'            5622.624          
'2015-07-01 02:55:00'            5473.144          
'2015-07-01 03:00:00'            5392.600          
'2015-07-01 03:05:00'            5318.710          
'2015-07-01 03:10:00'            5356.800          
'2015-07-01 03:15:00'            5255.266          
'2015-07-01 03:20:00'            5095.286          
'2015-07-01 03:25:00'            5087.142          
'2015-07-01 03:30:00'            4966.653          
'2015-07-01 03:35:00'            4936.055          
'2015-07-01 03:40:00'            4860.287          
'2015-07-01 03:45:00'            4821.531          
'2015-07-01 03:50:00'            4936.861          
'2015-07-01 03:55:00'            4954.731          
'2015-07-01 04:00:00'            4665.720          
'2015-07-01 04:05:00'            4571.538          
'2015-07-01 04:10:00'            4598.307          
'2015-07-01 04:15:00'            4436.774          
'2015-07-01 04:20:00'            4640.570          
'2015-07-01 04:25:00'            4492.912          
'2015-07-01 04:30:00'            4504.996          
'2015-07-01 04:35:00'            4515.057          
'2015-07-01 04:40:00'            4554.195          
'2015-07-01 04:45:00'            4531.980          
'2015-07-01 04:50:00'            4508.742          
'2015-07-01 04:55:00'            4576.718          
'2015-07-01 05:00:00'            4538.280          
'2015-07-01 05:05:00'            4526.936     0.791
'2015-07-01 05:10:00'            4471.171     1.785
'2015-07-01 05:15:00'            4374.126     2.344
'2015-07-01 05:20:00'            4257.913     3.516
'2015-07-01 05:25:00'            4412.527     4.411
'2015-07-01 05:30:00'            4133.783     5.072
'2015-07-01 05:35:00'            4304.413     6.265
'2015-07-01 05:40:00'            4202.745     6.085
'2015-07-01 05:45:00'            4298.798     6.959
'2015-07-01 05:50:00'   160.000  4120.469     8.193
'2015-07-01 05:55:00'   174.254  4117.083     9.203
'2015-07-01 06:00:00'   226.226  4113.480    10.000
'2015-07-01 06:05:00'   400.000  4021.463    28.280
'2015-07-01 06:10:00'   255.807  4212.057    46.024
'2015-07-01 06:15:00'   481.031  4045.515    62.546
'2015-07-01 06:20:00'   320.000  4210.467    79.718
'2015-07-01 06:25:00'   506.646  4109.975   104.563
'2015-07-01 06:30:00'   762.932  3923.563   121.065
'2015-07-01 06:35:00'   785.367  3894.708   141.389
'2015-07-01 06:40:00'   769.033  4063.800   155.775
'2015-07-01 06:45:00'   800.000  4023.082   178.029
'2015-07-01 06:50:00'   752.285  4113.118   195.929
'2015-07-01 06:55:00'   800.000  3816.213   203.235
'2015-07-01 07:00:00'   800.000  3962.440   228.750
'2015-07-01 07:05:00'   800.000  3925.550   280.213
'2015-07-01 07:10:00'   800.000  3836.436   323.220
'2015-07-01 07:15:00'   800.000  4020.990   377.211
'2015-07-01 07:20:00'   800.000  4020.800   402.731
'2015-07-01 07:25:00'   800.000  3964.634   462.830
'2015-07-01 07:30:00'   800.000  3901.837   515.927
'2015-07-01 07:35:00'   800.000  3924.077   548.549
'2015-07-01 07:40:00'   800.000  3736.502   626.085
'2015-07-01 07:45:00'   800.000  3894.593   669.710
'2015-07-01 07:50:00'   800.000  3873.098   695.761
'2015-07-01 07:55:00'   800.000  3703.540   705.213
'2015-07-01 08:00:00'   800.000  3827.920   801.250
'2015-07-01 08:05:00'   800.000  3917.948   902.789
'2015-07-01 08:10:00'   800.000  3788.806   950.514
'2015-07-01 08:15:00'   800.000  3810.123   958.400
'2015-07-01 08:20:00'   800.000  3747.308  1045.059
'2015-07-01 08:25:00'   800.000  3860.396  1085.880
'2015-07-01 08:30:00'   800.000  3716.812  1126.078
'2015-07-01 08:35:00'   800.000  3805.378  1173.155
'2015-07-01 08:40:00'   800.000  3673.109  1209.835
'2015-07-01 08:45:00'   800.000  3682.999  1331.522
'2015-07-01 08:50:00'   800.000  3626.334  1412.098
'2015-07-01 08:55:00'   800.000  3470.057  1407.482
'2015-07-01 09:00:00'   800.000  3676.880  1477.500
'2015-07-01 09:05:00'   800.000  3643.436  1581.959
'2015-07-01 09:10:00'   800.000  3685.991  1590.582
'2015-07-01 09:15:00'   605.165  3864.800  1621.041
'2015-07-01 09:20:00'   539.232  3949.602  1609.717
'2015-07-01 09:25:00'   412.577  3840.627  1754.463
'2015-07-01 09:30:00'   320.000  3869.476  1754.704
'2015-07-01 09:35:00'   356.896  3905.208  1781.977
'2015-07-01 09:40:00'   320.000  4149.198  1863.657
'2015-07-01 09:45:00'   320.000  3962.693  1844.960
'2015-07-01 09:50:00'   320.000  4040.269  1907.188
'2015-07-01 09:55:00'   320.000  3969.618  1954.301
'2015-07-01 10:00:00'   320.000  4170.120  1992.500
'2015-07-01 10:05:00'   320.000  4130.584  2078.975
'2015-07-01 10:10:00'   320.000  4162.621  2057.560
'2015-07-01 10:15:00'   320.000  4214.803  2100.607
'2015-07-01 10:20:00'   320.000  4215.990  2241.553
'2015-07-01 10:25:00'   320.000  4472.604  2158.797
'2015-07-01 10:30:00'   320.000  4389.140  2224.372
'2015-07-01 10:35:00'   320.000  4360.381  2245.499
'2015-07-01 10:40:00'   320.000  4312.618  2235.569
'2015-07-01 10:45:00'   320.000  4327.328  2311.779
'2015-07-01 10:50:00'   320.000  4201.772  2376.346
'2015-07-01 10:55:00'   320.000  4280.072  2424.201
'2015-07-01 11:00:00'   320.000  4337.680  2433.750
'2015-07-01 11:05:00'   320.000  4409.793  2458.113
'2015-07-01 11:10:00'   320.000  4219.284  2463.267
'2015-07-01 11:15:00'   320.000  4258.098  2541.808
'2015-07-01 11:20:00'   320.000  4229.735  2528.652
'2015-07-01 11:25:00'   320.000  4161.141  2565.101
'2015-07-01 11:30:00'   320.000  4127.331  2501.156
'2015-07-01 11:35:00'   320.000  3962.360  2695.845
'2015-07-01 11:40:00'   320.000  4030.455  2718.073
'2015-07-01 11:45:00'   320.000  3974.280  2622.176
'2015-07-01 11:50:00'   320.000  3836.211  2680.616
'2015-07-01 11:55:00'   320.000  3898.951  2711.542
'2015-07-01 12:00:00'   320.000  3827.920  2708.750
'2015-07-01 12:05:00'   320.000  3790.595  2615.714
'2015-07-01 12:10:00'   320.000  3776.078  2752.626
'2015-07-01 12:15:00'   320.000  3821.843  2691.413
'2015-07-01 12:20:00'   320.000  3844.880  2653.732
'2015-07-01 12:25:00'   320.000  3742.893  2648.042
'2015-07-01 12:30:00'   320.000  3831.317  2658.236
'2015-07-01 12:35:00'   320.000  3890.119  2517.975
'2015-07-01 12:40:00'   320.000  3826.146  2648.022
'2015-07-01 12:45:00'   320.000  3745.530  2551.224
'2015-07-01 12:50:00'   320.000  3884.203  2569.314
'2015-07-01 12:55:00'   320.000  3822.431  2695.949
'2015-07-01 13:00:00'   320.000  3825.560  2610.000
'2015-07-01 13:05:00'   320.000  3863.518  2630.994
'2015-07-01 13:10:00'   320.000  3600.527  2529.194
'2015-07-01 13:15:00'   320.000  3625.341  2486.454
'2015-07-01 13:20:00'   320.000  3520.422  2541.061
'2015-07-01 13:25:00'   320.000  3457.576  2580.401
'2015-07-01 13:30:00'   320.000  3334.510  2623.659
'2015-07-01 13:35:00'   320.000  3347.095  2678.020
'2015-07-01 13:40:00'   320.000  3259.309  2681.436
'2015-07-01 13:45:00'   320.000  3082.940  2613.860
'2015-07-01 13:50:00'   320.000  3058.198  2588.603
'2015-07-01 13:55:00'   320.000  2975.821  2636.778
'2015-07-01 14:00:00'   320.000  2912.240  2593.750
'2015-07-01 14:05:00'   320.000  2955.210  2654.703
'2015-07-01 14:10:00'   320.000  2793.097  2514.340
'2015-07-01 14:15:00'   320.000  2832.706  2495.881
'2015-07-01 14:20:00'   320.000  2808.097  2572.335
