
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                            Oil  NGCC-New  NGCT-Old      Wind     Solar
                    !  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'            1400.000    37.500  2355.000          
'2015-07-01 00:05:00'            1326.054    37.500  2379.463          
'2015-07-01 00:10:00'            1520.541    37.500  2358.125          
'2015-07-01 00:15:00'            1280.000    37.500  2366.645          
'2015-07-01 00:20:00'            1501.762    37.500  2272.857          
'2015-07-01 00:25:00'            1337.604    37.500  2311.783          
'2015-07-01 00:30:00'            1368.545    37.500  2250.263          
'2015-07-01 00:35:00'            1337.636    37.500  2326.236          
'2015-07-01 00:40:00'            1580.259    37.500  2264.037          
'2015-07-01 00:45:00'            1427.720    37.500  2256.760          
'2015-07-01 00:50:00'            1626.137    37.500  2200.780          
'2015-07-01 00:55:00'            1573.688    37.500  2198.568          
'2015-07-01 01:00:00'            1501.081    37.500  2207.000          
'2015-07-01 01:05:00'            1475.407    37.500  2240.528          
'2015-07-01 01:10:00'            1363.531    37.500  2201.563          
'2015-07-01 01:15:00'            1514.105    37.500  2156.451          
'2015-07-01 01:20:00'            1512.806    37.500  2201.210          
'2015-07-01 01:25:00'            1413.496    37.500  2186.634          
'2015-07-01 01:30:00'            1539.791    37.500  2113.127          
'2015-07-01 01:35:00'            1533.362    37.500  2152.162          
'2015-07-01 01:40:00'            1487.549    37.500  2134.793          
'2015-07-01 01:45:00'            1472.678    37.500  2189.354          
'2015-07-01 01:50:00'            1645.791    37.500  2073.690          
'2015-07-01 01:55:00'            1291.667    37.500  2241.336          
'2015-07-01 02:00:00'            1441.255    37.500  2146.000          
'2015-07-01 02:05:00'            1494.918    37.500  2126.743          
'2015-07-01 02:10:00'            1457.366    37.500  2159.278          
'2015-07-01 02:15:00'            1467.137    37.500  2114.352          
'2015-07-01 02:20:00'            1475.233    37.500  2103.915          
'2015-07-01 02:25:00'            1625.411    37.500  2062.326          
'2015-07-01 02:30:00'            1494.101    37.500  2083.274          
'2015-07-01 02:35:00'            1618.611    37.500  2042.850          
'2015-07-01 02:40:00'            1499.140    37.500  2037.831          
'2015-07-01 02:45:00'            1342.593    37.500  2086.002          
'2015-07-01 02:50:00'            1438.914    37.500  1984.885          
'2015-07-01 02:55:00'            1454.156    37.500  1969.645          
'2015-07-01 03:00:00'            1442.430    37.500  2024.000          
'2015-07-01 03:05:00'            1611.766    37.500  1963.103          
'2015-07-01 03:10:00'            1368.369    37.500  2016.253          
'2015-07-01 03:15:00'            1497.732    37.500  2027.437          
'2015-07-01 03:20:00'            1725.806    37.500  1903.078          
'2015-07-01 03:25:00'            1576.521    37.500  1922.310          
'2015-07-01 03:30:00'            1647.486    37.500  1840.446          
'2015-07-01 03:35:00'            1668.323    37.500  1832.518          
'2015-07-01 03:40:00'            1592.368    37.500  1869.999          
'2015-07-01 03:45:00'            1682.739    37.500  1789.193          
'2015-07-01 03:50:00'            1727.810    37.500  1777.377          
'2015-07-01 03:55:00'            1786.222    37.500  1770.804          
'2015-07-01 04:00:00'            1790.843    37.500  1736.000          
'2015-07-01 04:05:00'            1829.703    37.500  1679.056          
'2015-07-01 04:10:00'            1803.598    37.500  1719.121          
'2015-07-01 04:15:00'            1667.821    37.500  1790.580          
'2015-07-01 04:20:00'            1892.198    37.500  1701.066          
'2015-07-01 04:25:00'            2033.302    37.500  1713.102          
'2015-07-01 04:30:00'            2043.474    37.500  1708.878          
'2015-07-01 04:35:00'            2054.157    37.500  1734.770          
'2015-07-01 04:40:00'            2064.124    37.500  1709.622          
'2015-07-01 04:45:00'            2042.200    37.500  1721.528          
'2015-07-01 04:50:00'            2168.416    37.500  1678.315          
'2015-07-01 04:55:00'            2206.037    37.500  1661.718          
'2015-07-01 05:00:00'            2192.318    37.500  1697.000          
'2015-07-01 05:05:00'            2359.964    37.500  1662.480     0.347
'2015-07-01 05:10:00'            2303.097    37.500  1640.816     0.684
'2015-07-01 05:15:00'            2197.135    37.500  1663.372     1.129
'2015-07-01 05:20:00'            2276.213    37.500  1657.647     1.448
'2015-07-01 05:25:00'            2378.383    37.500  1721.489     1.658
'2015-07-01 05:30:00'            2413.196    37.500  1607.903     1.967
'2015-07-01 05:35:00'            2455.156    37.500  1616.017     2.346
'2015-07-01 05:40:00'            2550.182    37.500  1626.281     2.524
'2015-07-01 05:45:00'            2718.007    37.500  1560.181     3.130
'2015-07-01 05:50:00'            2724.503    37.500  1557.238     3.203
'2015-07-01 05:55:00'            2751.586    37.500  1492.759     3.823
'2015-07-01 06:00:00'            2774.206    37.500  1534.000     4.000
'2015-07-01 06:05:00'            2849.613    37.500  1536.843     8.989
'2015-07-01 06:10:00'            2885.613    37.500  1512.396    15.939
'2015-07-01 06:15:00'            2921.224    37.500  1518.867    21.992
'2015-07-01 06:20:00'            3003.226    37.500  1505.262    27.442
'2015-07-01 06:25:00'            3047.282    37.500  1571.273    32.441
'2015-07-01 06:30:00'            2936.029    37.500  1524.429    37.442
'2015-07-01 06:35:00'            3150.027    37.500  1516.147    43.834
'2015-07-01 06:40:00'            3256.961    37.500  1461.295    52.065
'2015-07-01 06:45:00'            3362.033    37.500  1487.245    59.193
'2015-07-01 06:50:00'            3500.801    37.500  1521.725    58.628
'2015-07-01 06:55:00'            3474.399    37.500  1547.455    65.831
'2015-07-01 07:00:00'            3543.570    37.500  1482.000    72.000
'2015-07-01 07:05:00'            3579.383    37.500  1509.700    89.981
'2015-07-01 07:10:00'            3804.039    37.500  1468.598    96.802
'2015-07-01 07:15:00'            3674.416    37.500  1525.879   118.931
'2015-07-01 07:20:00'            3810.695    37.500  1458.713   130.309
'2015-07-01 07:25:00'            3946.822    37.500  1456.519   146.259
'2015-07-01 07:30:00'            4037.072    37.500  1443.709   158.497
'2015-07-01 07:35:00'            3824.892    37.500  1395.373   189.004
'2015-07-01 07:40:00'            3949.581    37.500  1396.575   186.783
'2015-07-01 07:45:00'            4030.093    37.500  1496.479   224.652
'2015-07-01 07:50:00'            3888.100    37.500  1480.993   234.624
'2015-07-01 07:55:00'            3945.524    37.500  1500.138   233.696
'2015-07-01 08:00:00'            3991.696    37.500  1456.000   254.000
'2015-07-01 08:05:00'            3805.951    37.500  1469.713   286.519
'2015-07-01 08:10:00'            3963.779    37.500  1411.383   280.760
'2015-07-01 08:15:00'            4196.617    37.500  1439.977   298.837
'2015-07-01 08:20:00'            4003.613    37.500  1395.692   306.781
'2015-07-01 08:25:00'            3959.951    37.500  1472.392   327.859
'2015-07-01 08:30:00'            4069.914    37.500  1444.804   340.996
'2015-07-01 08:35:00'            4016.519    37.500  1446.290   363.972
'2015-07-01 08:40:00'            3902.700    37.500  1462.907   420.818
'2015-07-01 08:45:00'            3906.805    37.500  1428.553   405.995
'2015-07-01 08:50:00'            3960.875    37.500  1378.441   426.980
'2015-07-01 08:55:00'            4150.523    37.500  1352.294   411.673
'2015-07-01 09:00:00'            4109.346    37.500  1388.000   446.000
'2015-07-01 09:05:00'            4162.579    37.500  1331.783   473.377
'2015-07-01 09:10:00'            4072.317    37.500  1430.052   457.446
'2015-07-01 09:15:00'            4044.417    37.500  1408.418   485.773
'2015-07-01 09:20:00'            3876.763    37.500  1443.230   521.487
'2015-07-01 09:25:00'            3982.444    37.500  1437.238   507.399
'2015-07-01 09:30:00'            3841.667    37.500  1441.896   506.472
'2015-07-01 09:35:00'            3827.742    37.500  1565.104   543.694
'2015-07-01 09:40:00'            3856.223    37.500  1549.407   566.306
'2015-07-01 09:45:00'            3941.085    37.500  1499.956   557.849
'2015-07-01 09:50:00'            3992.353    37.500  1539.578   598.268
'2015-07-01 09:55:00'            3785.615    37.500  1518.694   590.022
'2015-07-01 10:00:00'            3809.759    37.500  1584.000   610.000
'2015-07-01 10:05:00'            3617.228    37.500  1587.576   634.113
'2015-07-01 10:10:00'            3521.193    37.500  1649.309   642.786
'2015-07-01 10:15:00'            3963.671    37.500  1572.895   601.625
'2015-07-01 10:20:00'            3661.419    37.500  1687.717   625.677
'2015-07-01 10:25:00'            3809.316    37.500  1608.343   710.214
'2015-07-01 10:30:00'            3579.691    37.500  1585.959   657.287
'2015-07-01 10:35:00'            3633.074    37.500  1630.864   647.165
